document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,definition,usage,notes,type,controlled_value_string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,,
2023-10-10T21:32:25-06:00,ManagementAndConservationAtomized,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Management and Conservation Atomized,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species in an structured manner.,,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,ManagementAndConservationType,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Management and Conservation Type,Management: actions aimed at conserving or recovering species / Conservation: undertaken interventions designed to preserve species.,,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,ManagementAndConservation,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Management and Conservation,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,taxonomicDescriptionType,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,taxonomic description type,"Brief description, Full description, Identification keys and Ancillary Data.",,,http://www.w3.org/2000/01/rdf-schema#Class ,,TaxonomicDescription,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,taxonRecordName,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,taxon record name,Complete information about the name of the taxon.,,tsc:ScientificName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/TaxonRecordName,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,territoryAtomized,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,territory atomized ,Territory element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,value,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,value,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,version,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Version,Number and date of the current version.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/TaxonRecord/RecordMetadata/Version,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,id,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,id,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/SynonymsAtomized/SynonymName/@id|/Dataset/TaxonRecord/NomenclatureAndClassification/TaxonRecordName/ScientificName/@id,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,dataObjectBaseType,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,AncillaryData,From EOL,,eol:dataObjectBaseType,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AncillaryData,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,ScientificName,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Scientific name,"Canonical name enforcing strict inclusion of only nomenclatural information - not taxonomic information. The name entered here must comply with rules and recommendations of the international nomenclatural code pertaining to the organisms (Zoological, Botanical, of Cultivated Plants, or Bacteriological).",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/TaxonRecordName/ScientificName,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,SourceOfInformationText,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Source of information text,"Where does the observation come from? Where appropriate, voucher specimen details should be provided (collector, number, date, herbarium) as well as details of the recorded informant (name, gender, approximate age, occupation, ethnic identity, locality and spoken language).",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/SourceOfInformation/SourceOfInformationText,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Major,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Major,The major version number ('1' in 1.2) as defined by the content creators.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,RecordMetadata,/Dataset/TaxonRecord/RecordMetadata/Version/Major,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Minor,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Minor,An optional minor version number ('2' in 1.2),,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,RecordMetadata,/Dataset/TaxonRecord/RecordMetadata/Version/Minor,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Modifier,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Modifier,Unconstrained text specifying status + optional number.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,RecordMetadata,/Dataset/TaxonRecord/RecordMetadata/Version/Modifier,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,DateIssued,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Date issued,dc: issued. Source for Dublin-Core standard element Date.Issued: Citable 'publication date' of the current version (comp. Revision_Data/Date_Created and Date_Modified for version- independent dates). This date should be missing if the current version is not yet published!.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,RecordMetadata,/Dataset/TaxonRecord/RecordMetadata/Version/DateIssued,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,PreferredFlag,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Preferred flag,TRUE to indicate current version when providers serve more than one record per taxon.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,RecordMetadata,/Dataset/TaxonRecord/RecordMetadata/Version/PreferredFlag,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,taxonValue,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Taxon value,The taxon name,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/Hierarchy/ParentTaxon/taxonValue,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,GlobalUniqueIdentifier,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Global Unique Identifier,According to Darwin Core: An Uniform Resource Name (URN) used as an unique identifier of the taxon record.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,RecordMetadata,/Dataset/TaxonRecord/BaseElements/GlobalUniqueIdentifier,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
