document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,controlled_value_string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,,,term_localName
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/Behavior-2023-10-10,Behavior-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Behavior,"Responses, reactions or movements made by an organism in a particular situation.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Behavior,/Dataset/TaxonRecord/NaturalHistory/Behavior,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,Behavior
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/Dispersal-2023-10-10,Dispersal-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Dispersal,"The permanent spreading of individuals away from each other not including return. Dispersal determines the range over which genetic mixing occurs, and thus, the degree of homogeneity and inbreeding in a population.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Dispersal,/Dataset/TaxonRecord/NaturalHistory/Dispersal,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,Dispersal
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/Interactions-2023-10-10,Interactions-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Interactions,Mutual or reciprocal actions or influences. Relations with products grown and stored by man (plagues) are also included.,,"For example, predation, parasitism, mutualism, etc.",http://www.w3.org/2000/01/rdf-schema#Class,,Interactions,/Dataset/TaxonRecord/NaturalHistory/Interactions,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,Interactions
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/LifeForm-2023-10-10,LifeForm-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Life Form,"General appearance. Characteristic mode of growth or occurrence associated to its environment, particularly for plants. Comprising its size, shape, texture and orientation.",,"Example: tree, shrubs, herbs.",http://www.w3.org/2000/01/rdf-schema#Class,,LifeForm,/Dataset/TaxonRecord/NaturalHistory/LifeForm,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,LifeForm
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/Migratory-2023-10-10,Migratory-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,migratory,"The regular, usually seasonal, movement of all or part of an animal population of and from a given area, which can occur in variable periods of time and even involve more than one generation.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Migratory,/Dataset/TaxonRecord/NaturalHistory/Migratory,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,Migratory
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/miscDetails-2023-10-10,miscDetails-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Miscellaneous Details,Miscellaneus: notes attached to the taxon natural history information.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NaturalHistory,/Dataset/TaxonRecord/NaturalHistory/MiscDetails|/Dataset/TaxonRecord/NomenclatureAndClassification/MiscDetails,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,miscDetails
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/MolecularData-2023-10-10,MolecularData-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,molecular data,"Information on the chemical structures and biological processes at the molecular level: DNA and proteins sequences, protein structures, expression profiles of genes protein domains, families of genes, mutations, polymorphisms, involvement in disease, ...",,"Undeveloped. Placeholder for connecting with standards developed by specialists. For example, Standards for Data Exchange and Management from Scalalife (http://www.scalalife.eu/content/data)",http://www.w3.org/2000/01/rdf-schema#Class,,MolecularData,/Dataset/TaxonRecord/NaturalHistory/MolecularData,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,MolecularData
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/Reproduction-2023-10-10,Reproduction-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,reproduction,All data related to the production of offspring.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Reproduction,/Dataset/TaxonRecord/NaturalHistory/Reproduction,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,Reproduction
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/EcologicalSignificance-2023-10-10,EcologicalSignificance-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Ecological Significance,Ecological importance of the taxon. (Placeholder).,,,http://www.w3.org/2000/01/rdf-schema#Class,,EcologicalSignificance,/Dataset/TaxonRecord/NaturalHistory/EcologicalSignificance,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,EcologicalSignificance
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/EnvironmentalEnvelope-2023-10-10,EnvironmentalEnvelope-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Environmental Envelope,"Set of environmental conditions within which it is believed that the species can persist; that is, where its environmental requirements can be satisfied.",,,http://www.w3.org/2000/01/rdf-schema#Class,,EnvironmentalEnvelope,/Dataset/TaxonRecord/NaturalHistory/EnvironmentalEnvelope,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,EnvironmentalEnvelope
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/Feeding-2023-10-10,Feeding-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Feeding,Information related to the food supply for the development and sustenance of the individual and/or its offspring.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Feeding,/Dataset/TaxonRecord/NaturalHistory/Feeding,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,Feeding
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/Hierarchy-2023-10-10,Hierarchy-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Hierarchy,Hierarchical categories. Modified from Linnean Core.,,Option: fill all or principal ranks and optionally provide keys.,http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/Hierarchy,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,Hierarchy
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/Synonyms-2023-10-10,Synonyms-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,synonyms,Different names for this taxon.,,,http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,Synonyms
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/PopulationBiologyAtomized-2023-10-10,PopulationBiologyAtomized-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,atomized population biology,Population biology data in structured form.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,PopulationBiologyAtomized
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/language-2023-10-10,language-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Language,"The language of the taxon record, according to ISO 639.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/AncillaryData/language|/Dataset/Metadata/dataset/language|/Dataset/TaxonRecord/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/DirectThreats/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/DirectThreats/DirectThreatAtomized/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AbundanceData/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AverageDensity/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/BirthRate/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/CarryingCapacity/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DensityData/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DescriptionLifeStages/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Emigration/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Fecundity/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Immigration/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/MortalityRate/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/NumberIndividualsPerObservation/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PatternDistribution/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationGrowthRate/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationTrend/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/ProportionIndividualsPerStageLife/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Recruitment/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/SexRatio/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Size/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Territory/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/AreaOfOccupancy/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/ExtentOfOccurrence/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/Distribution/DistributionScope/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/EndemicAtomized/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/Habitats/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/Habitats/HabitatAtomized/AncillaryData/language|/Dataset/TaxonRecord/Invasiveness/AncillaryData/language|/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/AncillaryData/language|/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/language|/Dataset/TaxonRecord/NaturalHistory/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Behavior/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Behavior/BehaviorAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Dispersal/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/EcologicalSignificance/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/EcologicalSignificance/EcologicalSignificanceAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/EnvironmentalEnvelope/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/EnvironmentalEnvelope/EnvironmentalEnvelopeAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Feeding/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Interactions/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Interactions/InteractionAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/LifeCycle/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/LifeCycle/LifeCycleAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/LifeForm/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/LifeForm/LifeFormAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Migratory/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/MiscDetails/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/MiscDetails/DetailAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/MolecularData/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/MolecularData/MolecularDataAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Reproduction/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Reproduction/ReproductionAtomized/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/Language|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/Hierarchy/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/MiscDetails/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/MiscDetails/DetailAtomized/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/SynonymsAtomized/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/TaxonRecordName/AncillaryData/language|/Dataset/TaxonRecord/RecordMetadata/Language|/Dataset/TaxonRecord/TaxonomicDescription/AncillaryData/language|/Dataset/TaxonRecord/TaxonomicDescription/FullDescription/AncillaryData/language|/Dataset/TaxonRecord/TaxonomicDescription/FullDescription/FullDescriptionAtomized/AncillaryData/language|/Dataset/TaxonRecord/TaxonomicDescription/IdentificationKeys/AncillaryData/language|/Dataset/TaxonRecord/UsesManagementAndConservation/AncillaryData/language|/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/AncillaryData/language|/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/AncillaryData/language|/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/AncillaryData/language|/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/AncillaryData/language,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,language
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/Audience-2023-10-10,Audience-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Audience,Repetitive concept where the target audiences are written one by one.,,Predetermined list: 01. Expert (High). 02. Knowledgeable (Medium). 03. General (Low).,http://www.w3.org/2004/02/skos/core#ConceptScheme,,RecordMetadata,/Dataset/TaxonRecord/RecordMetadata/TargetAudiences/Audience,,,,plic,plic,http://rs.tdwg.org/plic/terms/,XPATH!$B$2:$C$397,XPATH!$B$2:$C$397,Audience
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/Keys-2023-10-10,Keys-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Keys,Dichotomic or multi-access key.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonomicDescription,/Dataset/TaxonRecord/TaxonomicDescription/IdentificationKeys/Keys,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,Keys
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/FullDescription-2023-10-10,FullDescription-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Full Description,"Complete and detailed account of the taxonomic and systematic characters, i.e. those that define and allow to recognize an organism.",,,http://www.w3.org/2000/01/rdf-schema#Class,,TaxonomicDescription,/Dataset/TaxonRecord/TaxonomicDescription/FullDescription,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,FullDescription
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/BaseElements-2023-10-10,BaseElements-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Base Elements,Basic information to identify the record.,,,http://www.w3.org/2000/01/rdf-schema#Class,,RecordMetadata,/Dataset/TaxonRecord/BaseElements,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,BaseElements
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/demographyAndThreat-2023-10-10,demographyAndThreat-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Demography And Threat,"Information concerning the demographic aspects of the species, as well as the conservation status.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,demographyAndThreat
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/RecordMetadata-2023-10-10,RecordMetadata-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Record Metadata,"This element includes the information about the Version, Revision,the language and target audiences of the Taxon Record.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset/TaxonRecord/RecordMetadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,RecordMetadata
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/taxonomicalDescription-2023-10-10,taxonomicalDescription-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,taxonomic description,Description of Taxon.,,"Description of Taxon: Brief description, Full description, Identification keys and Ancillary Data",http://www.w3.org/2000/01/rdf-schema#Class,,TaxonomicDescription,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,taxonomicalDescription
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/DirectThreats-2023-10-10,DirectThreats-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Direct Threats,"Direct threats are the proximate human activities or processes that have caused, are causing, or may cause the destruction, degradation, and/or impairment of biodiversity targets. Direct threats are synonymous with sources of stress and proximate pressures.",,"Examples: unsustainable fishing or logging. Threats can be past (historical), ongoing, and/or likely to occur in the future.",http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/DirectThreats,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,DirectThreats
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/AppliesTo-2023-10-10,AppliesTo-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Applies to,Location where the status is used.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,AppliesTo
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/UsesAtomized-2023-10-10,UsesAtomized-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Atomized Uses,"Ways in which species are utilized by people, including Folklore. Also applied to Animals and Fungi.",,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,UsesAtomized
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/ManagementAndConservationAtomized-2023-10-10,ManagementAndConservationAtomized-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Management and Conservation Atomized,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species in an structured manner.,,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,ManagementAndConservationAtomized
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/ManagementAndConservationType-2023-10-10,ManagementAndConservationType-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Management and Conservation Type,Management: actions aimed at conserving or recovering species / Conservation: undertaken interventions designed to preserve species.,,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,ManagementAndConservationType
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/ManagementAndConservation-2023-10-10,ManagementAndConservation-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Management and Conservation,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,ManagementAndConservation
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionType-2023-10-10,taxonomicDescriptionType-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,taxonomic description type,"Brief description, Full description, Identification keys and Ancillary Data.",,,http://www.w3.org/2000/01/rdf-schema#Class ,,TaxonomicDescription,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,taxonomicDescriptionType
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/taxonRecordName-2023-10-10,taxonRecordName-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,taxon record name,Complete information about the name of the taxon.,,tsc:ScientificName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/TaxonRecordName,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,taxonRecordName
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/territoryAtomized-2023-10-10,territoryAtomized-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,territory atomized ,Territory element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,territoryAtomized
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/value-2023-10-10,value-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,value,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,value
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/version-2023-10-10,version-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Version,Number and date of the current version.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/TaxonRecord/RecordMetadata/Version,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,version
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/id-2023-10-10,id-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,id,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/SynonymsAtomized/SynonymName/@id|/Dataset/TaxonRecord/NomenclatureAndClassification/TaxonRecordName/ScientificName/@id,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,id
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/dataObjectBaseType-2023-10-10,dataObjectBaseType-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,AncillaryData,From EOL,,eol:dataObjectBaseType,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AncillaryData,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,dataObjectBaseType
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/ScientificName-2023-10-10,ScientificName-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Scientific name,"Canonical name enforcing strict inclusion of only nomenclatural information - not taxonomic information. The name entered here must comply with rules and recommendations of the international nomenclatural code pertaining to the organisms (Zoological, Botanical, of Cultivated Plants, or Bacteriological).",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/TaxonRecordName/ScientificName,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,ScientificName
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/SourceOfInformationText-2023-10-10,SourceOfInformationText-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Source of information text,"Where does the observation come from? Where appropriate, voucher specimen details should be provided (collector, number, date, herbarium) as well as details of the recorded informant (name, gender, approximate age, occupation, ethnic identity, locality and spoken language).",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/SourceOfInformation/SourceOfInformationText,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,SourceOfInformationText
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/Major-2023-10-10,Major-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Major,The major version number ('1' in 1.2) as defined by the content creators.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,RecordMetadata,/Dataset/TaxonRecord/RecordMetadata/Version/Major,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,Major
